"","id","TAG","TIME","X","Y","NBS","VARX","VARY","COVXY","SD","speed_in","timestamp","time","tide","Freq","fix_rate"
"17245","31001002006",31001002006,1599031335.93,661041.836988286,5906662.25289209,11,152.378,117.15,122.834,22.6979294209846,0.0191273459173768,2020-09-02 07:22:15,2020-09-02 07:22:15,"2020_474",4763,"43.3"
"17246","31001002006",31001002006,1599031341.93,660947.789560695,5906640.61515139,10,670.59,316.147,436.216,43.1180820538205,0.0160840763721926,2020-09-02 07:22:21,2020-09-02 07:22:21,"2020_474",4763,"43.3"
"17247","31001002006",31001002006,1599031347.93,660800.099879237,5906618.39155352,11,87.3239,76.8686,74.2422,17.6826723093541,0.0248920616035929,2020-09-02 07:22:27,2020-09-02 07:22:27,"2020_474",4763,"43.3"
"17248","31001002006",31001002006,1599031353.93,660689.398015569,5906596.30906668,11,230.388,158.333,178.741,27.3167164937516,0.0188138090867433,2020-09-02 07:22:33,2020-09-02 07:22:33,"2020_474",4763,"43.3"
"17249","31001002006",31001002006,1599031359.929,660582.882258815,5906596.03934293,11,206.269,147.782,163.396,26.0929684014679,0.0177556423164772,2020-09-02 07:22:39,2020-09-02 07:22:39,"2020_474",4763,"43.3"
"17250","31001002006",31001002006,1599031365.929,660418.672923064,5906533.13743787,11,212.338,161.707,174.425,26.8867067525943,0.0295068065079561,2020-09-02 07:22:45,2020-09-02 07:22:45,"2020_474",4763,"43.3"
"17251","31001002006",31001002006,1599031383.929,660378.051947413,5906529.86719816,15,101.214,41.9988,55.2364,15.9275107910809,0.0022640222391599,2020-09-02 07:23:03,2020-09-02 07:23:03,"2020_474",4763,"43.3"
"17252","31001002006",31001002006,1599031407.928,660267.566024667,5906519.63346467,17,33.5499,5.86199,9.01284,7.57875781378453,0.00463803136742066,2020-09-02 07:23:27,2020-09-02 07:23:27,"2020_474",4763,"43.3"
"17253","31001002006",31001002006,1599031425.927,660131.290741305,5906511.78627665,19,29.4971,10.6673,12.5045,8.07300439737276,0.00758381188332733,2020-09-02 07:23:45,2020-09-02 07:23:45,"2020_474",4763,"43.3"
"17254","31001002006",31001002006,1599031431.927,659996.264070831,5906502.35181692,18,44.5253,12.3469,18.3777,9.67613559227029,0.022559311190224,2020-09-02 07:23:51,2020-09-02 07:23:51,"2020_474",4763,"43.3"
"17255","31001002006",31001002006,1599031437.927,659861.189423717,5906495.37029754,19,20.2589,9.16318,10.06,7.03861349983077,0.0225424919170977,2020-09-02 07:23:57,2020-09-02 07:23:57,"2020_474",4763,"43.3"
"17256","31001002006",31001002006,1599031461.926,659662.505450678,5906468.98519287,17,36.7433,5.31793,8.89938,7.73692380730223,0.0083515262582108,2020-09-02 07:24:21,2020-09-02 07:24:21,"2020_474",4763,"43.3"
"17257","31001002006",31001002006,1599031467.925,659490.65616269,5906460.04936983,19,30.9442,9.97098,14.0007,8.30160105039986,0.0286850231242496,2020-09-02 07:24:27,2020-09-02 07:24:27,"2020_474",4763,"43.3"
"17258","31001002006",31001002006,1599031479.925,658263.06366549,5906185.01206074,14,95.1901,5.83355,1.16887,10.1666803825044,0.10488895589584,2020-09-02 07:24:39,2020-09-02 07:24:39,"2020_474",4763,"43.3"
"17259","31001002006",31001002006,1599031497.924,658214.558045548,5906185.01206074,18,12.3112,3.86974,4.17871,4.95362089788873,0.00269978624409874,2020-09-02 07:24:57,2020-09-02 07:24:57,"2020_474",4763,"43.3"
"17260","31001002006",31001002006,1599031527.923,658093.832287298,5906205.1414032,17,64.0431,31.2199,39.0669,13.1680218711848,0.00407988260215589,2020-09-02 07:25:27,2020-09-02 07:25:27,"2020_474",4763,"43.3"
"17261","31001002006",31001002006,1599031539.923,657945.692492386,5906205.1414032,15,72.0318,34.405,42.7366,13.85315848462,0.0124206888105512,2020-09-02 07:25:39,2020-09-02 07:25:39,"2020_474",4763,"43.3"
"17262","31001002006",31001002006,1599031563.922,656588.51946291,5906000.91436735,12,125.745,78.5728,83.2963,19.2590342436998,0.0572938072489294,2020-09-02 07:26:03,2020-09-02 07:26:03,"2020_474",4763,"43.3"
"17263","31001002006",31001002006,1599031575.921,656355.142419163,5905967.53271449,15,96.237,17.6862,23.3373,12.6727187296176,0.0196753809634345,2020-09-02 07:26:15,2020-09-02 07:26:15,"2020_474",4763,"43.3"
"17264","31001002006",31001002006,1599031581.921,656338.313549626,5905965.26000358,16,21.6823,22.0386,18.9287,9.03207063745629,0.00283027317475952,2020-09-02 07:26:21,2020-09-02 07:26:21,"2020_474",4763,"43.3"
"17265","31001002006",31001002006,1599031611.92,656235.162397002,5905960.26147867,18,12.2131,2.45179,3.4527,4.64438262850941,0.0034470186896947,2020-09-02 07:26:51,2020-09-02 07:26:51,"2020_474",4763,"43.3"
"17266","31001002006",31001002006,1599031635.919,655101.56440444,5905774.91317812,13,33.6857,9.38452,8.69871,7.77609413523268,0.0478624395693012,2020-09-02 07:27:15,2020-09-02 07:27:15,"2020_474",4763,"43.3"
"17267","31001002006",31001002006,1599031641.919,654953.626583759,5905755.73665811,12,23.623,18.7413,17.4097,8.78542543079161,0.0249542722375133,2020-09-02 07:27:21,2020-09-02 07:27:21,"2020_474",4763,"43.3"
"17268","31001002006",31001002006,1599031647.919,654927.870773578,5905755.73665811,12,21.6635,15.5739,13.0388,7.95707232592491,0.00434137424658033,2020-09-02 07:27:27,2020-09-02 07:27:27,"2020_474",4763,"43.3"
"17269","31001002006",31001002006,1599031653.918,654888.515780753,5905755.73665811,14,2.18239,3.60293,1.7346,3.04212425781722,0.00657754514924887,2020-09-02 07:27:33,2020-09-02 07:27:33,"2020_474",4763,"43.3"
"17270","31001002006",31001002006,1599031671.918,654289.776643498,5905616.34991995,11,15.3298,27.7717,15.1958,8.57281167412419,0.0341891236809947,2020-09-02 07:27:51,2020-09-02 07:27:51,"2020_474",4763,"43.3"
"17271","31001002006",31001002006,1599031677.917,654270.659713512,5905616.34991995,13,5.25822,10.3214,4.59029,4.97596221850609,0.00321552742800821,2020-09-02 07:27:57,2020-09-02 07:27:57,"2020_474",4763,"43.3"
"17272","31001002006",31001002006,1599031683.917,654239.418282677,5905613.83807249,13,6.72031,14.3722,8.76376,6.21450158902546,0.00530448382744215,2020-09-02 07:28:03,2020-09-02 07:28:03,"2020_474",4763,"43.3"
"17273","31001002006",31001002006,1599031689.917,654192.462342931,5905613.83807249,13,9.06649,7.84628,5.76413,5.33301321955984,0.00788984524349135,2020-09-02 07:28:09,2020-09-02 07:28:09,"2020_474",4763,"43.3"
"17274","31001002006",31001002006,1599031695.917,653834.235407028,5905490.06247838,11,4.70786,13.7107,5.56762,5.43634068100961,0.0631679716893292,2020-09-02 07:28:15,2020-09-02 07:28:15,"2020_474",4763,"43.3"
"17275","31001002006",31001002006,1599031701.917,653726.758128433,5905467.13235404,11,5.02589,16.1267,6.27993,5.8062423304578,0.0183160191094414,2020-09-02 07:28:21,2020-09-02 07:28:21,"2020_474",4763,"43.3"
"17276","31001002006",31001002006,1599031707.916,653618.495797227,5905439.46166653,11,4.40008,17.1656,5.93767,5.78282111084201,0.0186268641715287,2020-09-02 07:28:27,2020-09-02 07:28:27,"2020_474",4763,"43.3"
"17277","31001002006",31001002006,1599031713.916,653515.040982757,5905409.08185082,10,4.16306,12.631,4.99642,5.17560624468284,0.0179705251264487,2020-09-02 07:28:33,2020-09-02 07:28:33,"2020_474",4763,"43.3"
"17278","31001002006",31001002006,1599031719.916,653412.085748002,5905378.22309862,9,4.45253,14.5033,5.4321,5.46077192345551,0.0179134050913545,2020-09-02 07:28:39,2020-09-02 07:28:39,"2020_474",4763,"43.3"
"17279","31001002006",31001002006,1599031725.916,653316.41373463,5905340.95525045,5,6.0504,34.4762,11.143,7.92544005087415,0.0171123953209969,2020-09-02 07:28:45,2020-09-02 07:28:45,"2020_474",4763,"43.3"
"17280","31001002006",31001002006,1599031731.915,653222.02473727,5905295.9757181,5,5.17468,32.4897,9.51227,7.52920447324948,0.0174292906487077,2020-09-02 07:28:51,2020-09-02 07:28:51,"2020_474",4763,"43.3"
"17281","31001002006",31001002006,1599031737.915,653132.610662499,5905261.75086644,5,4.14092,24.653,6.92554,6.53031392813546,0.0159567272806375,2020-09-02 07:28:57,2020-09-02 07:28:57,"2020_474",4763,"43.3"
"17282","31001002006",31001002006,1599031743.915,653040.036439986,5905234.3795991,5,5.36577,23.0427,7.19598,6.54220375714484,0.0160893105905433,2020-09-02 07:29:03,2020-09-02 07:29:03,"2020_474",4763,"43.3"
"17283","31001002006",31001002006,1599031749.915,652961.219231896,5905209.47921478,7,2.31807,9.48363,2.36759,4.0665562826549,0.0137761684626046,2020-09-02 07:29:09,2020-09-02 07:29:09,"2020_474",4763,"43.3"
"17284","31001002006",31001002006,1599031755.914,652878.935998764,5905167.96554611,7,2.06435,6.43805,1.57245,3.41281408810969,0.0153629669751421,2020-09-02 07:29:15,2020-09-02 07:29:15,"2020_474",4763,"43.3"
"17285","31001002006",31001002006,1599031761.914,652792.466739891,5905119.36123241,10,1.98869,8.34421,1.89481,3.75799414581769,0.0165322177375712,2020-09-02 07:29:21,2020-09-02 07:29:21,"2020_474",4763,"43.3"
"17286","31001002006",31001002006,1599031767.914,652708.988844941,5905078.25695663,7,2.36548,11.4011,2.52445,4.33768140831021,0.0155081702779605,2020-09-02 07:29:27,2020-09-02 07:29:27,"2020_474",4763,"43.3"
"17287","31001002006",31001002006,1599031773.914,652625.121285119,5905027.89363116,8,1.83631,7.2723,1.539,3.49093254016746,0.0163045938843806,2020-09-02 07:29:33,2020-09-02 07:29:33,"2020_474",4763,"43.3"
"17288","31001002006",31001002006,1599031779.914,652549.833863026,5904958.96999047,7,2.47421,10.1466,2.39023,4.17148294974341,0.017011976314016,2020-09-02 07:29:39,2020-09-02 07:29:39,"2020_474",4763,"43.3"
"17289","31001002006",31001002006,1599031785.913,652474.366571979,5904886.52414815,8,3.14372,8.88302,2.83975,4.20787832523708,0.0174382728054528,2020-09-02 07:29:45,2020-09-02 07:29:45,"2020_474",4763,"43.3"
"17290","31001002006",31001002006,1599031791.913,652390.176508405,5904839.09670158,9,1.60114,5.85509,1.25022,3.15541914806892,0.0161049763634924,2020-09-02 07:29:51,2020-09-02 07:29:51,"2020_474",4763,"43.3"
"17291","31001002006",31001002006,1599031803.913,652211.618704505,5904779.22119062,9,1.6047,5.72903,1.18147,3.11394765530829,0.0156941173839846,2020-09-02 07:30:03,2020-09-02 07:30:03,"2020_474",4763,"43.3"
"17292","31001002006",31001002006,1599031809.912,652115.053587716,5904751.28275756,10,1.28019,2.94328,0.630652,2.34195943602787,0.0167570442269743,2020-09-02 07:30:09,2020-09-02 07:30:09,"2020_474",4763,"43.3"
"17293","31001002006",31001002006,1599031815.912,652021.864738971,5904727.37964065,8,1.45399,5.03622,0.9931,2.911427484929,0.0160342693144014,2020-09-02 07:30:15,2020-09-02 07:30:15,"2020_474",4763,"43.3"
"17294","31001002006",31001002006,1599031821.912,651930.542358657,5904721.31814095,9,1.44371,5.32363,0.910665,2.9306432740953,0.0152544336623867,2020-09-02 07:30:21,2020-09-02 07:30:21,"2020_474",4763,"43.3"
"17295","31001002006",31001002006,1599031827.912,651839.636567198,5904721.26885325,10,1.19658,2.50461,0.522413,2.17853528775643,0.0151509674701859,2020-09-02 07:30:27,2020-09-02 07:30:27,"2020_474",4763,"43.3"
"17296","31001002006",31001002006,1599031833.911,651742.842419425,5904706.94410943,9,1.29089,4.26866,0.83845,2.69006505497544,0.0163119865008152,2020-09-02 07:30:33,2020-09-02 07:30:33,"2020_474",4763,"43.3"
"17297","31001002006",31001002006,1599031839.911,651647.917644231,5904698.3001205,9,1.24178,3.44928,0.676205,2.4583470056117,0.0158862549694345,2020-09-02 07:30:39,2020-09-02 07:30:39,"2020_474",4763,"43.3"
"17298","31001002006",31001002006,1599031845.911,651552.201522355,5904697.8704273,8,1.32453,4.42909,0.859789,2.73371505464633,0.0161264849289934,2020-09-02 07:30:45,2020-09-02 07:30:45,"2020_474",4763,"43.3"
"17299","31001002006",31001002006,1599031851.911,651461.729116336,5904697.8704273,9,1.24741,4.16025,0.737762,2.62358228382492,0.0152515721881763,2020-09-02 07:30:51,2020-09-02 07:30:51,"2020_474",4763,"43.3"
"17300","31001002006",31001002006,1599031857.911,651371.01213239,5904697.8704273,9,1.26503,4.37991,0.892385,2.72574943822795,0.0151197876675365,2020-09-02 07:30:57,2020-09-02 07:30:57,"2020_474",4763,"43.3"
"17301","31001002006",31001002006,1599031863.91,651283.122141805,5904704.63530466,11,1.17609,3.30561,0.73481,2.43953274214551,0.0147015966379874,2020-09-02 07:31:03,2020-09-02 07:31:03,"2020_474",4763,"43.3"
"17302","31001002006",31001002006,1599031869.91,651195.532392572,5904715.63800022,9,1.39445,6.62551,0.655746,3.05474254234297,0.0147130171770833,2020-09-02 07:31:09,2020-09-02 07:31:09,"2020_474",4763,"43.3"
"17303","31001002006",31001002006,1599031875.91,651111.347330163,5904737.95792392,11,1.44402,6.5767,-0.0480983,2.81505300127724,0.014515608195966,2020-09-02 07:31:15,2020-09-02 07:31:15,"2020_474",4763,"43.3"
"17304","31001002006",31001002006,1599031881.91,651018.497168975,5904774.66480394,11,1.76836,9.27592,0.871717,3.57599133108569,0.0166404355857099,2020-09-02 07:31:21,2020-09-02 07:31:21,"2020_474",4763,"43.3"
"17305","31001002006",31001002006,1599031887.909,650926.009099457,5904790.49432692,11,1.07034,5.42723,0.255109,2.64722269558116,0.0156414268381313,2020-09-02 07:31:27,2020-09-02 07:31:27,"2020_474",4763,"43.3"
"17306","31001002006",31001002006,1599031893.909,650831.706500031,5904795.68573197,12,0.983827,4.67557,0.10095,2.42101156544119,0.0157408976739313,2020-09-02 07:31:33,2020-09-02 07:31:33,"2020_474",4763,"43.3"
"17307","31001002006",31001002006,1599031899.909,650736.980787554,5904807.98568704,11,0.977876,5.73226,0.0908403,2.62522696161684,0.0159201562484215,2020-09-02 07:31:39,2020-09-02 07:31:39,"2020_474",4763,"43.3"
"17308","31001002006",31001002006,1599031905.909,650640.959404706,5904824.16079016,12,0.90158,3.46021,-0.20694,1.98693482530253,0.0162290376973716,2020-09-02 07:31:45,2020-09-02 07:31:45,"2020_474",4763,"43.3"
